id,question_text,question_type,question_category,is_first_in_category,is_first_in_group,is_last_in_group,group_description,number_of_answers_possible,first_answer,second_answer,third_answer,fourth_answer,fifth_answer,sixth_answer
0,Penso di valere almeno quanto gli altri,scale,personale,1,1,0,Nella vita ci sono alcuni momenti che possono essere difficili da affrontare. Indica quanto ti senti capace di comportarti in questo modo.,3,Non penso,Così così,Un botto,,,
1,Ho un atteggiamento positivo verso me stesso/a,scale,personale,0,0,1,,3,Non penso,Così così,Un botto,,,
2,Fare il/la leader in gruppo,scale,personale,0,0,1,,3,Sono negato/a,Così così,Un botto,,,
3,Dire un'opinione personale su un argomento su cui gli altri non sono d'accordo,scale,personale,0,0,1,,3,Sono negato/a,Così così,Un botto,,,
4,Lavorare in gruppo,scale,personale,0,0,1,,3,Sono negato/a,Così così,Un botto,,,
5,Parlare di fronte a un pubblico numeroso,scale,personale,0,0,1,,3,Sono negato/a,Così così,Un botto,,,
6,Tirarti su quando ti senti scoraggiato/a e affrontare le situazioni,scale,personale,0,0,1,,3,Sono negato/a,Così così,Un botto,,,
7,Dominare la tensione in situazioni difficili,scale,personale,0,0,1,,3,Sono negato/a,Così così,Un botto,,,
8,Superare la frustrazione se gli altri non ti apprezzano come vorresti,scale,personale,0,0,1,,3,Sono negato/a,Così così,Un botto,,,
9,Quando devo affrontare un progetto importante:,boolean,personale,0,0,0,Adesso troverai alcune situazioni comuni. Indica con una X come ti comporti di solito.,2,passo troppo tempo a pensare da quale parte iniziare,non ho alcun problema a cominciare,,,,
10,Quando devo lavorare a un progetto:,boolean,personale,0,0,0,,2,spesso non so come organizzarmi,mi è facile fare un piano di lavoro e rispettarlo,,,,
11,Quando qualcuno mi dà un consiglio su un mio progetto:,boolean,personale,0,0,0,,2,"lo ascolto, perchè ne sa più di me",continuo per la mia strada,,,,
12,Pensando al futuro:,boolean,personale,0,0,1,,2,non ho idea di cosa fare,ho chiaro il mio obiettivo,,,,
13,Capisco quando gli altri hanno bisogno del mio aiuto,scale,personale,0,1,0,,3,Sono negato/a,Abbastanza,Un botto,,,
14,Mi piace fare le cose ragionandoci molto sopra,scale,personale,0,0,0,,3,Sono negato/a,Abbastanza,Un botto,,,
15,Mi tengo sempre informato/a su quello che succede nel mondo,scale,personale,0,0,0,,3,Sono negato/a,Abbastanza,Un botto,,,
16,Mi sforzo di primeggiare sugli altri,scale,personale,0,0,0,,3,Sono negato/a,Abbastanza,Un botto,,,
17,Dedico molto tempo alla revisione dei lavori che faccio,scale,personale,0,0,0,,3,Sono negato/a,Abbastanza,Un botto,,,
18,Mi piacerebbe lavorare in un ambiente in cui c'è competizione tra i colleghi,scale,personale,0,0,0,,3,Sono negato/a,Abbastanza,Un botto,,,
19,Sono una persona metodica e ordinata e organizzo la mia vita in modo scrupoloso,scale,personale,0,0,0,,3,Sono negato/a,Abbastanza,Un botto,,,
20,Mi sforzo sempre di vedere le cose da angolature differenti,scale,personale,0,0,0,,3,Sono negato/a,Abbastanza,Un botto,,,
21,Se devo rispettare una scadenza cerco di applicarmi fino al limite delle mie forze,scale,personale,0,0,0,,3,Sono negato/a,Abbastanza,Un botto,,,
22,È difficile che le critiche altrui mi feriscano,scale,personale,0,0,0,,3,Sono negato/a,Abbastanza,Un botto,,,
23,Mi piace fare diverse attività allo stesso tempo,scale,personale,0,0,0,,3,Sono negato/a,Abbastanza,Un botto,,,
24,Mi piacciono le situazioni che mettono alla prova le mie capacità,scale,personale,0,0,0,,3,Sono negato/a,Abbastanza,Un botto,,,
25,Difficilmente desisto da un'attività che ho intrapreso,scale,personale,0,0,1,,3,Sono negato/a,Abbastanza,Un botto,,,
26,Architetto,scale,professionale,1,1,0,Qui ci sono alcune professioni legate al mondo dell’arte. Dicci quanto ti piacerebbe intraprendere ognuna di esse.,4,Zero,Poco Poco,Abbastanza,Un botto,,
27,Pubblicitario/a,scale,professionale,0,0,0,,4,Zero,Poco Poco,Abbastanza,Un botto,,
28,Restauratore/Restauratrice,scale,professionale,0,0,0,,4,Zero,Poco Poco,Abbastanza,Un botto,,
29,Pittore/Pittrice,scale,professionale,0,0,0,,4,Zero,Poco Poco,Abbastanza,Un botto,,
30,Scultore/Scultrice,scale,professionale,0,0,0,,4,Zero,Poco Poco,Abbastanza,Un botto,,
31,Insegnante storia dell'arte,scale,professionale,0,0,0,,4,Zero,Poco Poco,Abbastanza,Un botto,,
32,Guida Turistica,scale,professionale,0,0,0,,4,Zero,Poco Poco,Abbastanza,Un botto,,
33,Artigiano/a,scale,professionale,0,0,0,,4,Zero,Poco Poco,Abbastanza,Un botto,,
34,Illustratore/Illustratrice,scale,professionale,0,0,0,,4,Zero,Poco Poco,Abbastanza,Un botto,,
35,Giornalista d'arte,scale,professionale,0,0,0,,4,Zero,Poco Poco,Abbastanza,Un botto,,
36,Art Director,scale,professionale,0,0,0,,4,Zero,Poco Poco,Abbastanza,Un botto,,
37,"Designer",scale,professionale,0,0,1,,4,Zero,Poco Poco,Abbastanza,Un botto,,
38,Pittura,scale,professionale,0,1,0,Qui sono elencati alcuni corsi di laurea. Per ognuno indica quanto è probabile che tu ti iscriva ad esso.,3,Per niente,Abbastanza,Un botto,,,
39,Scultura,scale,professionale,0,0,0,,3,Per niente,Abbastanza,Un botto,,,
40,Fotografia,scale,professionale,0,0,0,,3,Per niente,Abbastanza,Un botto,,,
41,Graphic Design,scale,professionale,0,0,0,,3,Per niente,Abbastanza,Un botto,,,
42,Illustrazione,scale,professionale,0,0,0,,3,Per niente,Abbastanza,Un botto,,,
43,Cinema,scale,professionale,0,0,0,,3,Per niente,Abbastanza,Un botto,,,
44,Sound Design,scale,professionale,0,0,0,,3,Per niente,Abbastanza,Un botto,,,
45,Video Design e Film Making,scale,professionale,0,0,0,,3,Per niente,Abbastanza,Un botto,,,
46,Scenografia,scale,professionale,0,0,0,,3,Per niente,Abbastanza,Un botto,,,
47,Comunicazione digitale e nuovi media,scale,professionale,0,0,0,,3,Per niente,Abbastanza,Un botto,,,
48,Design del prodotto industriale,scale,professionale,0,0,0,,3,Per niente,Abbastanza,Un botto,,,
